Date_and_Time,Reported_range_in_cm,Temperature_in_degree_celcius,Daily_accumulative_rain_in_mm
1/3/2021 13:40,227.8,9.9,0
1/3/2021 13:30,228.2,11.2,0
1/3/2021 13:20,229.3,12.5,0
1/3/2021 13:00,229.7,14.5,0
1/3/2021 12:50,230.3,14.2,0
1/3/2021 12:40,229.6,14.2,0
1/3/2021 12:30,229.7,14.5,0
1/3/2021 12:20,230,14,0
1/3/2021 12:10,230.3,16.2,0
1/3/2021 12:00,231.2,18.3,0
1/3/2021 11:50,230.5,17.2,0
1/3/2021 11:40,230.1,16.3,0
1/3/2021 11:20,230.5,17.5,0
1/3/2021 11:10,229.4,15.2,0
1/3/2021 11:00,228.9,13.2,0
1/3/2021 10:50,227.1,8.2,0
1/3/2021 10:40,228.1,9,0
1/3/2021 10:30,228.2,11.5,0
1/3/2021 10:10,228.3,12.1,0
1/3/2021 10:00,229.1,14.5,0
1/3/2021 9:50,228.7,13.7,0
1/3/2021 9:40,228.3,14.5,0
1/3/2021 9:30,227.3,11.1,0
1/3/2021 9:20,226.7,7.1,0
1/3/2021 9:10,227.2,8.2,0
1/3/2021 9:00,226.2,8.1,0
1/3/2021 8:50,225.4,6.4,0
1/3/2021 8:30,224.5,3.6,0
1/3/2021 8:20,223.8,1.2,0
1/3/2021 8:10,223,-1.9,0
1/3/2021 8:00,222.3,-2.2,0
1/3/2021 7:50,223.4,-3.3,0
1/3/2021 7:40,223.1,-3.1,0
1/3/2021 7:30,223.1,-3.9,0
1/3/2021 7:20,222.5,-3.2,0
1/3/2021 7:10,223.3,-2,0
1/3/2021 6:50,222.8,-2.6,0
1/3/2021 6:40,223,-2.8,0
1/3/2021 6:30,222.6,-2.7,0
1/3/2021 6:20,223.1,-2.9,0
1/3/2021 6:10,223.1,-2.8,0
1/3/2021 6:00,222.9,-2.6,0
1/3/2021 5:40,223.1,-2.6,0
1/3/2021 5:30,223.3,-2.7,0
1/3/2021 5:20,222.9,-2.4,0
1/3/2021 5:10,223.5,-3.5,0
1/3/2021 5:00,223,-3.3,0
1/3/2021 4:50,222.5,-3.3,0
1/3/2021 4:40,223.1,-3.5,0
1/3/2021 4:30,225.1,-3.5,0
1/3/2021 4:10,222.9,-3.4,0
1/3/2021 4:00,222.9,-3.3,0
1/3/2021 3:50,222.6,-3.3,0
1/3/2021 3:40,223.3,-2.1,0
1/3/2021 3:30,222.7,-2.9,0
1/3/2021 3:20,223.1,-2.8,0
1/3/2021 3:00,222.9,-2.7,0
1/3/2021 2:50,223.9,-2.7,0
1/3/2021 2:40,222.9,-2.9,0
1/3/2021 2:30,222.7,-2.8,0
1/3/2021 2:20,223.1,-2.2,0
1/3/2021 2:10,222.7,-3.5,0
1/3/2021 2:00,222.7,-3.3,0
1/3/2021 1:50,222.4,-2,0
1/3/2021 1:40,222.5,-2.3,0
1/3/2021 1:30,222.8,-2.2,0
1/3/2021 1:20,223.5,-2.1,0
1/3/2021 1:10,224.3,-2.2,0
1/3/2021 0:50,222.4,-2.6,0
1/3/2021 0:40,223.1,-2.1,0
1/3/2021 0:30,222.5,-3.2,0
1/3/2021 0:20,222.3,-3,0
1/3/2021 0:10,222.5,-3.2,0
1/3/2021 0:00,222.7,-3.5,0
1/2/2021 23:40,222.7,-3.4,0
1/2/2021 23:30,222.3,-3.1,0
1/2/2021 23:10,222.7,-3.3,0
1/2/2021 23:00,223.1,-3.4,0
1/2/2021 22:50,222.8,-3.8,0
1/2/2021 22:40,223.1,-3.2,0
1/2/2021 22:30,221.9,-3,0
1/2/2021 22:10,222.2,-3,0
1/2/2021 22:00,222,-4.5,0
1/2/2021 21:50,221.7,-3.2,0
1/2/2021 21:40,222.9,-3.5,0
1/2/2021 21:30,223.1,-3.6,0
1/2/2021 21:20,222.4,-3.4,0
1/2/2021 21:00,223.3,-3.5,0
1/2/2021 20:50,222.5,-3.7,0
1/2/2021 20:40,223.2,-3.7,0
1/2/2021 20:30,222.5,-3.8,0
1/2/2021 20:20,222.5,-3.3,0
1/2/2021 20:10,223.3,-3.1,0
1/2/2021 20:00,222.5,-4.5,0
1/2/2021 19:50,222.9,-3.1,0
1/2/2021 19:40,223.7,-3.3,0
1/2/2021 19:20,222.5,-4.1,0
1/2/2021 19:10,222.7,-4.7,0
1/2/2021 19:00,222.8,-4.9,0
1/2/2021 18:50,222.4,-4.5,0
1/2/2021 18:40,224.1,-4.2,0
1/2/2021 18:30,222.8,-4.3,0
1/2/2021 18:10,222.6,-4.3,0
1/2/2021 18:00,223,-4,0
1/2/2021 17:50,222.4,-4.5,0
1/2/2021 17:40,223.2,-3.3,0
1/2/2021 17:30,222.4,-3.1,0
1/2/2021 17:20,222.5,-3.3,0
1/2/2021 17:10,222.8,-3.4,0
1/2/2021 17:00,223.1,-2.4,0
1/2/2021 16:50,223.3,-2.9,0
1/2/2021 16:30,223.8,-1.1,0
1/2/2021 16:20,224.7,-0.1,0
1/2/2021 16:10,226.4,2.9,0
1/2/2021 15:50,228.8,12.3,0
1/2/2021 15:40,229.8,13,0
1/2/2021 15:30,230,14.7,0
1/2/2021 15:20,230.7,15.6,0
1/2/2021 15:10,231.4,17.3,0
1/2/2021 15:00,229.9,16.4,0
1/2/2021 14:40,230.9,15.5,0
1/2/2021 14:30,230.4,16.1,0
1/2/2021 14:20,230.3,15.5,0
1/2/2021 14:10,229.6,13.3,0
1/2/2021 14:00,230.1,13.8,0
1/2/2021 13:50,229.8,14.1,0
1/2/2021 13:30,230,14,0
1/2/2021 13:20,229.3,12.6,0
1/2/2021 13:10,229.4,12.7,0
1/2/2021 13:00,228.9,12.1,0
1/2/2021 12:50,228.5,11.4,0
1/2/2021 12:40,227.6,10,0
1/2/2021 12:30,228.1,10.8,0
1/2/2021 12:20,228.6,11.2,0
1/2/2021 12:00,229.5,12.6,0
1/2/2021 11:50,228.8,12.2,0
1/2/2021 11:40,228.9,11.5,0
1/2/2021 11:30,228.5,12.8,0
1/2/2021 11:20,229.3,13.3,0
1/2/2021 11:10,231,18.4,0
1/2/2021 10:50,230,19.1,0
1/2/2021 10:40,229.6,17.6,0
1/2/2021 10:30,230.1,16.5,0
1/2/2021 10:20,229.8,15.6,0
1/2/2021 10:10,229.3,15,0
1/2/2021 10:00,228.7,13.2,0
1/2/2021 9:50,230.4,17.1,0
1/2/2021 9:40,229.4,17.9,0
1/2/2021 9:30,229.1,16,0
1/2/2021 9:20,229.3,16.2,0
1/2/2021 9:10,228.8,15.1,0
1/2/2021 9:00,226.3,12.4,0
1/2/2021 8:40,224.8,6.1,0
1/2/2021 8:30,226.3,4.1,0
1/2/2021 8:20,224.6,4,0
1/2/2021 8:10,224.3,3.1,0
1/2/2021 8:00,224.5,2.1,0
1/2/2021 7:50,223.7,1,0
1/2/2021 7:40,223.6,-0.8,0
1/2/2021 7:30,223.2,-1.2,0
1/2/2021 7:20,222.3,-1.1,0
1/2/2021 7:10,223.6,-1,0
1/2/2021 7:00,224.1,-2.5,0
1/2/2021 6:50,223.5,-2.4,0
1/2/2021 6:40,223.8,-2.4,0
1/2/2021 6:30,222.4,-1,0
1/2/2021 6:20,225.1,-2.4,0
1/2/2021 6:10,224,-2.4,0
1/2/2021 6:00,222.9,-2.5,0
1/2/2021 5:50,223.9,-2.3,0
1/2/2021 5:40,222.9,-2.4,0
1/2/2021 5:30,223.7,-2.4,0
1/2/2021 5:20,222.6,-2.4,0
1/2/2021 5:10,223.5,-2.4,0
1/2/2021 5:00,224.3,-2.2,0
1/2/2021 4:50,222.9,-2,0
1/2/2021 4:40,223.3,-2,0
1/2/2021 4:30,223.8,-2,0
1/2/2021 4:20,223,-2.3,0
1/2/2021 4:10,223.5,-2.9,0
1/2/2021 4:00,224.1,-2,0
1/2/2021 3:50,224.7,-2.2,0
1/2/2021 3:40,222.7,-2.2,0
1/2/2021 3:30,223.4,-2.2,0
1/2/2021 3:20,223.6,-2.1,0
1/2/2021 3:10,222.7,-2.2,0
1/2/2021 3:00,223.4,-2.1,0
1/2/2021 2:50,222.7,-2.2,0
1/2/2021 2:40,223.8,-2.2,0
1/2/2021 2:30,224.8,-2.3,0
1/2/2021 2:20,223.2,-1.2,0
1/2/2021 2:10,224.6,-1,0
1/2/2021 2:00,224.7,-1,0
1/2/2021 1:50,222.9,-1.8,0
1/2/2021 1:40,224.5,-1.1,0
1/2/2021 1:30,223,-1,0
1/2/2021 1:20,223.2,-1,0
1/2/2021 1:00,222.3,-1,0
1/2/2021 0:50,223.3,-1,0
1/2/2021 0:40,222.5,-1.1,0
1/2/2021 0:30,223,-1.2,0
1/2/2021 0:20,223.3,-1.1,0
1/2/2021 0:10,224.4,-1.3,0
1/2/2021 0:00,223.6,-1.3,0
1/1/2021 23:50,222.7,0,0
1/1/2021 23:40,223.4,-1.4,0
1/1/2021 23:30,223.4,-1.8,0
1/1/2021 23:20,225.1,-1.5,0
1/1/2021 23:10,222.8,-1.6,0
1/1/2021 23:00,223.3,-1.1,0
1/1/2021 22:50,223.6,-1.6,0
1/1/2021 22:40,224.3,-1.8,0
1/1/2021 22:30,222.8,-1.2,0
1/1/2021 22:20,223.5,-1.1,0
1/1/2021 22:10,222.8,-1.3,0
1/1/2021 22:00,223.7,-1.5,0
1/1/2021 21:50,224.9,-1.1,0
1/1/2021 21:40,224.1,-1,0
1/1/2021 21:30,224.5,0,0
1/1/2021 21:20,224.5,-1.1,0
1/1/2021 21:10,226,-1.3,0
1/1/2021 21:00,223.1,-1.1,0
1/1/2021 20:50,223.5,-1.6,0
1/1/2021 20:40,224.1,-1.6,0
1/1/2021 20:30,224,-1.5,0
1/1/2021 20:20,223.1,-1.4,0
1/1/2021 20:10,223.7,-1.7,0
1/1/2021 20:00,223.4,-1.4,0
1/1/2021 19:50,224.6,-1.7,0
1/1/2021 19:40,222.5,-1.9,0
1/1/2021 19:30,224.5,-1.7,0
1/1/2021 19:20,224.5,-1.6,0
1/1/2021 19:10,224.1,-1.5,0
1/1/2021 19:00,223.9,-1.2,0
1/1/2021 18:50,223.6,-2.4,0
1/1/2021 18:40,223.5,-1,0
1/1/2021 18:30,224.4,-1.2,0
1/1/2021 18:20,223.2,-1.2,0
1/1/2021 18:10,223.2,-1,0
1/1/2021 18:00,223.1,-2.4,0
1/1/2021 17:40,222.4,-2.5,0
1/1/2021 17:30,223,-2.9,0
1/1/2021 17:20,223.3,-2.1,0
1/1/2021 17:10,224,-2.5,0
1/1/2021 17:00,222.9,-2.5,0
1/1/2021 16:50,225.8,-1.1,0
1/1/2021 16:40,225.8,-1.5,0
1/1/2021 16:30,224.7,-1,0
1/1/2021 16:20,226.6,-0.6,0
1/1/2021 16:00,226.4,4.9,0
1/1/2021 15:50,226.4,5.3,0
1/1/2021 15:40,228.4,7.2,0
1/1/2021 15:30,229.4,9.2,0
1/1/2021 15:20,228.6,8.3,0
1/1/2021 15:10,228.2,7.7,0
1/1/2021 14:50,227.7,8.2,0
1/1/2021 14:40,229.2,8.2,0
1/1/2021 14:30,228.1,7.4,0
1/1/2021 14:20,227.7,8.3,0
1/1/2021 14:10,228.1,9.1,0
1/1/2021 14:00,227.1,8.3,0
1/1/2021 13:50,230.2,9.1,0
1/1/2021 13:40,229.1,9.8,0
1/1/2021 13:30,230.7,11,0
1/1/2021 13:10,229.7,10.3,0
1/1/2021 13:00,230.3,10.3,0
1/1/2021 12:50,228.7,9.3,0
12/30/2020 20:00,222.6,-5.5,0
12/30/2020 19:40,222.6,-4.1,0
12/30/2020 19:00,223.4,-5.4,0
12/30/2020 18:50,222.7,-4,0
12/30/2020 18:40,224.1,-4,0
12/30/2020 18:10,222.9,-5.3,0
12/30/2020 18:00,222.6,-5.3,0
12/30/2020 16:50,224.1,-4.5,0
12/30/2020 16:30,223.5,-3.4,0
12/30/2020 16:10,225.3,0.2,0
12/30/2020 16:00,227.9,4.5,0
12/30/2020 14:20,229.8,12.5,0
12/30/2020 14:10,228.6,9.4,0
12/30/2020 12:20,230,12,0
12/30/2020 12:00,229.7,11.3,0
12/30/2020 11:50,230.2,13.1,0
12/30/2020 11:40,230.7,14.3,0
12/30/2020 11:20,230.8,15.2,0
12/30/2020 11:00,230.3,13.3,0
12/30/2020 10:40,229.8,13.1,0
12/30/2020 9:40,229,10.6,0
12/30/2020 9:00,227.2,7.2,0
12/30/2020 8:50,226.5,5.7,0
12/30/2020 8:20,224.9,1,0
12/30/2020 7:40,221.8,-4.5,0
12/30/2020 7:30,223.3,-5.2,0
12/30/2020 7:20,222.1,-6.3,0
12/30/2020 7:10,223.8,-6.3,0
12/30/2020 7:00,223.1,-6.2,0
12/30/2020 6:50,221.8,-6.1,0
12/30/2020 6:40,222.3,-6.2,0
12/30/2020 6:30,222.1,-6.2,0
12/30/2020 6:20,221.7,-6.9,0
12/30/2020 6:00,222.1,-6.8,0
12/30/2020 5:40,223.4,-6.8,0
12/30/2020 5:30,222.9,-6.9,0
12/30/2020 5:10,222.8,-6.9,0
12/30/2020 4:50,222.4,-6.9,0
12/30/2020 4:40,222.1,-6.8,0
12/30/2020 4:20,222.9,-6.7,0
12/30/2020 4:00,221.8,-6.8,0
12/30/2020 3:50,222.4,-6.9,0
12/30/2020 3:40,221.4,-6.8,0
12/30/2020 3:30,223.1,-6.7,0
12/30/2020 3:20,222.5,-6.9,0
12/30/2020 3:00,222.6,-6.5,0
12/30/2020 2:50,221.8,-6.4,0
12/30/2020 2:30,221.9,-6.5,0
12/30/2020 2:20,221,-6.3,0
12/30/2020 2:10,223.3,-6.5,0
12/30/2020 1:50,223.1,-6.5,0
12/30/2020 1:40,222.7,-6.4,0
12/30/2020 1:30,221,-6.6,0
12/30/2020 1:20,222.6,-6.6,0
12/30/2020 1:10,222.6,-6.6,0
12/30/2020 0:40,222.2,-6.7,0
12/30/2020 0:30,221.8,-6.9,0
12/30/2020 0:20,222.3,-6.1,0
12/30/2020 0:00,223,-6.3,0
12/29/2020 23:50,223.7,-5,0
12/29/2020 23:40,222.1,-6.4,0
12/29/2020 23:30,222.2,-6.5,0
12/29/2020 23:20,223,-6.4,0
12/29/2020 23:00,221.8,-5.2,0
12/29/2020 22:50,222.3,-5.3,0
12/29/2020 22:30,222.8,-5.2,0
12/29/2020 22:20,223.6,-5,0
12/29/2020 22:10,222.3,-6.4,0
12/29/2020 21:50,222.6,-5.1,0
12/29/2020 21:10,221.4,-6.5,0
12/29/2020 21:00,222.4,-6.5,0
12/29/2020 20:40,222.8,-6.4,0
12/29/2020 20:30,223,-6.5,0
12/29/2020 20:20,223.8,-6.5,0
12/29/2020 20:00,223.1,-6.1,0
12/29/2020 19:50,222.6,-6.1,0
12/29/2020 19:40,221.3,-6,0
12/29/2020 19:30,224.1,-6.2,0
12/29/2020 19:10,222.6,-6.6,0
12/29/2020 18:50,222.3,-6.3,0
12/29/2020 18:40,222,-6.1,0
12/29/2020 18:20,221.7,-7.5,0
12/29/2020 18:00,221.8,-7.4,0
12/29/2020 17:50,223.4,-6.2,0
12/29/2020 17:30,222.4,-5,0
12/29/2020 17:20,223.6,-6.5,0
12/29/2020 17:10,221.7,-5,0
12/29/2020 15:50,227.1,5.7,0
12/29/2020 10:50,231.6,14.9,0
12/29/2020 8:50,225.4,1.7,0
12/29/2020 8:00,222.6,-6.1,0
12/29/2020 7:30,222,-9,0
12/29/2020 7:20,221.7,-9.3,0
12/29/2020 7:10,222,-9.1,0
12/29/2020 7:00,221.9,-9,0
12/29/2020 6:50,222,-10.5,0
12/29/2020 6:40,222.3,-9.1,0
12/29/2020 5:50,222.2,-9.3,0
12/29/2020 5:30,222,-9.1,0
12/29/2020 5:20,221.8,-10.5,0
12/29/2020 5:10,221.9,-9,0
12/29/2020 5:00,221.9,-10.5,0
12/29/2020 4:30,222.5,-9.4,0
12/29/2020 4:10,222.9,-10.5,0
12/29/2020 4:00,222.4,9.3,0
12/29/2020 3:50,222,-9.8,0
12/29/2020 3:10,223,-8.2,0
12/29/2020 2:20,222.4,-9.3,0
12/29/2020 1:20,222.5,-9.2,0
12/29/2020 1:10,221.6,-9.8,0
12/29/2020 0:40,222.7,-9.4,0
12/29/2020 0:30,221.8,-9.1,0
12/28/2020 22:40,221.6,-8.4,0
12/28/2020 22:20,222,-8.3,0
12/28/2020 21:50,221,-8.2,0
12/28/2020 21:20,222.2,-9.5,0
12/28/2020 20:50,221.6,-9.6,0
12/28/2020 20:40,221.3,-9.4,0
12/28/2020 20:30,222,-9.6,0
12/28/2020 20:20,221.6,-9,0
12/28/2020 20:10,221.6,-9.9,0
12/28/2020 19:40,221,-9.5,0
12/28/2020 19:30,220.6,-9.1,0
12/28/2020 19:20,222.2,-9.2,0
12/28/2020 18:40,221.9,-8.9,0
12/28/2020 18:30,222.4,-8.3,0
12/28/2020 17:40,222.1,-8.9,0
12/28/2020 17:30,221.9,-8.4,0
12/28/2020 17:20,221.9,-7.1,0
12/28/2020 15:40,224,-3.5,0
12/28/2020 15:30,224.6,-3.5,0
12/28/2020 15:20,223.8,-3.7,0
12/28/2020 15:10,223.3,-4.1,0
12/28/2020 15:00,223.4,-4.9,0
12/28/2020 14:50,224.2,-3,0
12/28/2020 14:40,224.9,-3.9,0
12/28/2020 14:30,223.7,-2,0
12/28/2020 14:20,225.9,-2.9,0
12/28/2020 14:10,223.7,-1.7,0
12/28/2020 14:00,224.5,-0.6,0
12/28/2020 13:50,225.4,1.4,0
12/28/2020 13:40,225.7,1.8,0
12/28/2020 13:30,226.3,3,0
12/28/2020 13:20,228.6,8.8,0
12/28/2020 13:10,229.9,12.1,0
12/28/2020 12:50,226.5,4.9,0
12/28/2020 12:40,225.3,1.9,0
12/28/2020 12:30,224.8,-1.5,0
12/28/2020 12:20,224.6,-1.3,0
12/28/2020 12:10,225.1,-0.6,0
12/28/2020 11:50,227.2,5.1,0
12/28/2020 11:40,225.3,2.5,0
12/28/2020 11:30,225.1,2.2,0
12/28/2020 11:20,224.8,0.8,0
12/28/2020 11:10,223.9,-0.3,0
12/28/2020 11:00,224.6,-1.4,0
12/28/2020 10:50,224.9,-0.3,0
12/28/2020 10:40,224.8,0.1,0
12/28/2020 10:30,225.2,1.5,0
12/28/2020 10:20,225.7,1.1,0
12/28/2020 10:10,225,0,0
12/28/2020 9:50,225.9,2.2,0
12/28/2020 9:40,226.3,2.3,0
12/28/2020 9:30,225.1,1.3,0
12/28/2020 9:20,224.2,-1.4,0
12/28/2020 9:10,223.8,-2.5,0
12/28/2020 9:00,223.2,-3.1,0
12/28/2020 8:50,224.4,-3.1,0
12/28/2020 8:40,222.6,-4,0
12/28/2020 8:30,222.4,-6.5,0
12/28/2020 8:20,221.3,-8.1,0
12/28/2020 8:10,221.4,-9.5,0
12/28/2020 7:50,221.4,-9.7,0
12/28/2020 7:30,220.2,-9.2,0
12/28/2020 7:20,220.2,-10.5,0
12/28/2020 7:10,221.4,-10.5,0
12/28/2020 7:00,221.6,-10.4,0
12/28/2020 6:50,220.7,-10.3,0
12/28/2020 6:40,220.9,-10.4,0
12/28/2020 6:30,221.1,-10.5,0
12/28/2020 6:20,220.7,-10.4,0
12/28/2020 6:10,221.3,-9.4,0
12/28/2020 5:50,221.2,-9.4,0
12/28/2020 5:40,220.7,-9.4,0
12/28/2020 5:30,221.1,-8.2,0
12/28/2020 5:20,220.5,-8.2,0
12/28/2020 5:10,221,-9.4,0
12/28/2020 5:00,220.7,-8.1,0
12/28/2020 4:40,221.6,-7.8,0
12/28/2020 4:30,220.8,-7.1,0
12/28/2020 4:10,220.8,-6.8,0
12/28/2020 3:50,221.2,-6.5,0
12/28/2020 3:40,220.8,-6.3,0
12/28/2020 3:30,220.6,-6.2,0
12/28/2020 3:20,220.5,-6.1,0
12/28/2020 3:10,220.9,-7.3,0
12/28/2020 3:00,220.4,-7.2,0
12/28/2020 2:50,220.3,-7.5,0
12/28/2020 2:40,220.3,-6.3,0
12/28/2020 2:30,220.6,-6.4,0
12/28/2020 2:20,220.9,-5.9,0
12/28/2020 2:10,220.8,-4,0
12/28/2020 1:50,220.8,-4.3,0
12/28/2020 1:40,221.5,-4.1,0
12/28/2020 1:30,220.6,-5.2,0
12/28/2020 1:20,220.9,-5.1,0
12/28/2020 1:10,221,-5.2,0
12/28/2020 1:00,221.2,-5.2,0
12/28/2020 0:50,220.8,-5.9,0
12/28/2020 0:40,220.4,-5.1,0
12/28/2020 0:30,221.6,-5.5,0
12/28/2020 0:20,221.2,-4,0
12/28/2020 0:10,220.6,-5.5,0
12/27/2020 23:50,220.5,-5.7,0
12/27/2020 23:40,220.8,-5.4,0
12/27/2020 23:30,220.6,-5,0
12/27/2020 23:20,220.9,-5.3,0
12/27/2020 23:10,220.5,-4,0
12/27/2020 23:00,219.8,-5.7,0
12/27/2020 22:50,219.9,-5.5,0
12/27/2020 22:40,220.7,-5.5,0
12/27/2020 22:30,221,-5.5,0
12/27/2020 22:20,221,-5.4,0
12/27/2020 22:10,220.9,-4.2,0
12/27/2020 21:50,220.8,-3.1,0
12/27/2020 21:40,220.7,-3.3,0
12/27/2020 21:30,221.9,-3.3,0
12/27/2020 21:20,220.5,-3.2,0
12/27/2020 21:10,221.6,-3.4,0
12/27/2020 21:00,220.8,-3.8,0
12/27/2020 20:50,221.2,-3.3,0
12/27/2020 20:40,221,-3.4,0
12/27/2020 20:30,221.6,-3.5,0
12/27/2020 20:20,221.4,-3.1,0
12/27/2020 20:10,221.4,-3.7,0
12/27/2020 19:50,221.3,-3.1,0
12/27/2020 19:40,221.2,-3.6,0
12/27/2020 19:30,220.9,-3.6,0
12/27/2020 19:20,221.6,-3.2,0
12/27/2020 19:10,221.5,-3.5,0
12/27/2020 19:00,221,-3.4,0
12/27/2020 18:50,221.2,-3.4,0
12/27/2020 18:40,221,-3.2,0
12/27/2020 18:30,221.1,-3.5,0
12/27/2020 18:20,220.3,-3.6,0
12/27/2020 18:10,220.6,-3.7,0
12/27/2020 17:50,220.9,-3,0
12/27/2020 17:40,220.5,-3.4,0
12/27/2020 17:30,220.8,-4.3,0
12/27/2020 17:20,220.8,-3,0
12/27/2020 17:10,220.8,-3,0
12/27/2020 17:00,221,-3.6,0
12/27/2020 16:50,220.6,-3.2,0
12/27/2020 16:40,220.8,-2,0
12/27/2020 16:30,221.3,-2.5,0
12/27/2020 16:20,221.2,-2,0
12/27/2020 16:10,220.9,-2.3,0
12/27/2020 15:50,221.3,-2,0
12/27/2020 15:30,221.4,-3.3,0
12/27/2020 15:20,220.8,-4.3,0
12/27/2020 15:10,221.5,-5.1,0
12/27/2020 14:50,222.4,-3.4,0
12/27/2020 14:40,222.4,-2.4,0
12/27/2020 14:30,222.9,-1.4,0
12/27/2020 14:20,223.1,0,0
12/27/2020 14:10,223.5,0,0
12/27/2020 13:50,223.8,2.8,0
12/27/2020 13:40,224.2,2,0
12/27/2020 13:30,223.6,1.4,0
12/27/2020 13:20,223.4,0.5,0
12/27/2020 13:10,222.5,-1.5,0
12/27/2020 13:00,222.5,-2.2,0
12/27/2020 12:50,222.3,-2.3,0
12/27/2020 12:40,222.7,0,0
12/27/2020 12:30,222.6,-0.1,0
12/27/2020 12:20,222.6,-0.1,0
12/27/2020 12:10,222.6,-0.1,0
12/27/2020 11:50,223.7,2.7,0
12/27/2020 11:40,223.1,1.5,0
12/27/2020 11:30,223.1,0,0
12/27/2020 11:20,222.3,-0.2,0
12/27/2020 11:10,222.2,-1.7,0
12/27/2020 11:00,222.9,-0.3,0
12/27/2020 10:50,223,1.4,0
12/27/2020 10:40,223.5,1.3,0
12/27/2020 10:30,223.6,2,0
12/27/2020 10:20,223.2,1.1,0
12/27/2020 10:10,223.5,2.1,0
12/27/2020 9:50,222.6,0.2,0
12/27/2020 9:40,222.2,-0.6,0
12/27/2020 9:30,221.7,-1,0
12/27/2020 9:20,222.3,-2.9,0
12/27/2020 9:10,221.9,-2.7,0
12/27/2020 9:00,221.7,-2.3,0
12/27/2020 8:50,221.8,-2.1,0
12/27/2020 8:40,221.4,-2.2,0
12/27/2020 8:30,221.8,-3.1,0
12/27/2020 8:20,221.2,-4.5,0
12/27/2020 8:10,220.8,-4.1,0
12/27/2020 7:50,221.2,-4.7,0
12/27/2020 7:40,220.9,-4.6,0
12/27/2020 7:30,220.7,-4.5,0
12/27/2020 7:20,220.4,-4,0
12/27/2020 7:10,220.8,-5.4,0
12/27/2020 7:00,221.2,-5.3,0
12/27/2020 6:50,221,-4,0
12/27/2020 6:40,221,-4,0
12/27/2020 6:30,220.7,-5.5,0
12/27/2020 6:20,220.7,-5.5,0
12/27/2020 5:50,220.6,-5.3,0
12/27/2020 5:40,220.9,-5.4,0
12/27/2020 5:30,221.1,-5.5,0
12/27/2020 5:20,220.6,-5.3,0
12/27/2020 5:10,220.4,-5.6,0
12/27/2020 5:00,220.9,-5.2,0
12/27/2020 4:50,221,-5.1,0
12/27/2020 4:40,221,-5.5,0
12/27/2020 4:30,221.1,-5.1,0
12/27/2020 4:20,220.5,-5.5,0
12/27/2020 4:10,220.4,-5.4,0
12/27/2020 3:50,220.3,-5.2,0
12/27/2020 3:40,220.7,-5.4,0
12/27/2020 3:30,220.6,-5.5,0
12/27/2020 3:20,220.6,-5.3,0
12/27/2020 3:10,221.1,-5.2,0
12/27/2020 3:00,220.7,-5.2,0
12/27/2020 2:50,220.6,-5.2,0
12/27/2020 2:40,220.8,-5.4,0
12/27/2020 2:30,220.4,-5.4,0
12/27/2020 2:20,220.8,-5.3,0
12/27/2020 2:10,220.7,-5.4,0
12/27/2020 1:50,220.7,-5.1,0
12/27/2020 1:40,221,-4,0
12/27/2020 1:30,220.7,-4.3,0
12/27/2020 1:20,220.8,-4.4,0
12/27/2020 1:10,220.6,-4.2,0
12/27/2020 1:00,220.4,-4,0
12/27/2020 0:50,220.5,-5.3,0
12/27/2020 0:40,220.3,-5.3,0
12/27/2020 0:30,220.4,-5.5,0
12/27/2020 0:20,220.5,-4.2,0
12/27/2020 0:10,220.8,-4.6,0
12/26/2020 23:50,220.5,-4.5,0
12/26/2020 23:40,220.6,-3.2,0
12/26/2020 23:30,220.6,-3.3,0
12/26/2020 23:20,220.6,-3.5,0
12/26/2020 23:10,221.2,-3.8,0
12/26/2020 23:00,220.6,-3.9,0
12/26/2020 22:50,220.7,-3,0
12/26/2020 22:40,220.7,-3.1,0
12/26/2020 22:30,220.5,-3.1,0
12/26/2020 22:20,220.2,-3.1,0
12/26/2020 22:10,220.9,-3,0
12/26/2020 21:50,220.9,-2,0
12/26/2020 21:40,220.5,-3.2,0
12/26/2020 21:30,220.6,-3.2,0
12/26/2020 21:20,220.6,-3.2,0
12/26/2020 21:10,220.2,-3.4,0
12/26/2020 21:00,221,-3.1,0
12/26/2020 20:50,220.7,-2.2,0
12/26/2020 20:40,220.5,-2.5,0
12/26/2020 20:30,220.7,-2.3,0
12/26/2020 20:20,221.2,-2,0
12/26/2020 20:10,220.1,-2,0
12/26/2020 19:50,220.2,-3.1,0
12/26/2020 19:40,220.4,-3.3,0
12/26/2020 19:30,220.4,-2.1,0
12/26/2020 19:20,220,-2.2,0
12/26/2020 19:10,220.7,-2.2,0
12/26/2020 19:00,220.8,-3.5,0
12/26/2020 18:50,220.9,-2.5,0
12/26/2020 18:40,220.5,-2.7,0
12/26/2020 18:30,220.5,-3.9,0
12/26/2020 18:20,220.3,-3.2,0
12/26/2020 18:10,220.4,-2.3,0
12/26/2020 17:50,220.9,-2.6,0
12/26/2020 17:40,220.3,-2.7,0
12/26/2020 17:30,220.9,-2.4,0
12/26/2020 17:20,220.5,-1.3,0
12/26/2020 17:10,220.7,-1.3,0
12/26/2020 17:00,220.5,-1.4,0
12/26/2020 16:50,221.2,-1.5,0
12/26/2020 16:40,220.7,-1.1,0
12/26/2020 16:30,221.3,-0.3,0
12/26/2020 16:20,221.5,0,0
12/26/2020 16:10,222,0,0
